system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
Curl,random,2,10,1,4,AP_ALS-PCI,1
Curl,random,2,10,1,4,Default,1
Curl,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,1
Curl,random,2,10,1,4,MDA_MF-DF-ALS,1
Curl,random,2,10,1,4,MDP_MF-DF-PCI,1
Curl,random,2,10,1,4,MD_MF-DF,1
Curl,random,2,10,1,4,PCI,1
Curl,random,2,10,2,4,ALS,0.93723849372384938
Curl,random,2,10,2,4,AP_ALS-PCI,0.93506493506493504
Curl,random,2,10,2,4,Default,0.9427480916030534
Curl,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.93087557603686633
Curl,random,2,10,2,4,MDA_MF-DF-ALS,0.93087557603686633
Curl,random,2,10,2,4,MDP_MF-DF-PCI,0.93087557603686633
Curl,random,2,10,2,4,MD_MF-DF,0.93087557603686633
Curl,random,2,10,2,4,PCI,0.93999999999999995
Curl,random,2,10,3,4,ALS,0.76819407008086249
Curl,random,2,10,3,4,AP_ALS-PCI,0.75369822485207105
Curl,random,2,10,3,4,Default,0.79164248403946602
Curl,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.74033149171270718
Curl,random,2,10,3,4,MDA_MF-DF-ALS,0.74033149171270718
Curl,random,2,10,3,4,MDP_MF-DF-PCI,0.74033149171270718
Curl,random,2,10,3,4,MD_MF-DF,0.74033149171270718
Curl,random,2,10,3,4,PCI,0.77557755775577553
Curl,distance,2,10,1,1,ALS,0.82608695652173914
Curl,distance,2,10,1,1,AP_ALS-PCI,0.82608695652173914
Curl,distance,2,10,1,1,Default,0.83333333333333337
Curl,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.81818181818181823
Curl,distance,2,10,1,1,MDA_MF-DF-ALS,0.81818181818181823
Curl,distance,2,10,1,1,MDP_MF-DF-PCI,0.81818181818181823
Curl,distance,2,10,1,1,MD_MF-DF,0.81818181818181823
Curl,distance,2,10,1,1,PCI,0.83333333333333337
Curl,distance,2,10,2,1,ALS,0.59832635983263593
Curl,distance,2,10,2,1,AP_ALS-PCI,0.58441558441558439
Curl,distance,2,10,2,1,Default,0.61068702290076338
Curl,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.58525345622119818
Curl,distance,2,10,2,1,MDA_MF-DF-ALS,0.58525345622119818
Curl,distance,2,10,2,1,MDP_MF-DF-PCI,0.58525345622119818
Curl,distance,2,10,2,1,MD_MF-DF,0.58525345622119818
Curl,distance,2,10,2,1,PCI,0.60399999999999998
Curl,distance,2,10,3,1,ALS,0.38140161725067384
Curl,distance,2,10,3,1,AP_ALS-PCI,0.36390532544378701
Curl,distance,2,10,3,1,Default,0.39698200812536272
Curl,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.36621941594317287
Curl,distance,2,10,3,1,MDA_MF-DF-ALS,0.36621941594317287
Curl,distance,2,10,3,1,MDP_MF-DF-PCI,0.36621941594317287
Curl,distance,2,10,3,1,MD_MF-DF,0.36621941594317287
Curl,distance,2,10,3,1,PCI,0.39207920792079209
Curl,distance,2,10,1,2,ALS,0.78260869565217395
Curl,distance,2,10,1,2,AP_ALS-PCI,0.78260869565217395
Curl,distance,2,10,1,2,Default,0.79166666666666663
Curl,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.77272727272727271
Curl,distance,2,10,1,2,MDA_MF-DF-ALS,0.77272727272727271
Curl,distance,2,10,1,2,MDP_MF-DF-PCI,0.77272727272727271
Curl,distance,2,10,1,2,MD_MF-DF,0.77272727272727271
Curl,distance,2,10,1,2,PCI,0.79166666666666663
Curl,distance,2,10,2,2,ALS,0.53556485355648531
Curl,distance,2,10,2,2,AP_ALS-PCI,0.52813852813852813
Curl,distance,2,10,2,2,Default,0.54580152671755722
Curl,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.52534562211981561
Curl,distance,2,10,2,2,MDA_MF-DF-ALS,0.52534562211981561
Curl,distance,2,10,2,2,MDP_MF-DF-PCI,0.52534562211981561
Curl,distance,2,10,2,2,MD_MF-DF,0.52534562211981561
Curl,distance,2,10,2,2,PCI,0.54400000000000004
Curl,distance,2,10,3,2,ALS,0.33557951482479786
Curl,distance,2,10,3,2,AP_ALS-PCI,0.3276627218934911
Curl,distance,2,10,3,2,Default,0.34706906558328499
Curl,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.32754538279400158
Curl,distance,2,10,3,2,MDA_MF-DF-ALS,0.32754538279400158
Curl,distance,2,10,3,2,MDP_MF-DF-PCI,0.32754538279400158
Curl,distance,2,10,3,2,MD_MF-DF,0.32754538279400158
Curl,distance,2,10,3,2,PCI,0.34917491749174917
Curl,distance,2,10,1,3,ALS,0.82608695652173914
Curl,distance,2,10,1,3,AP_ALS-PCI,0.82608695652173914
Curl,distance,2,10,1,3,Default,0.83333333333333337
Curl,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.81818181818181823
Curl,distance,2,10,1,3,MDA_MF-DF-ALS,0.81818181818181823
Curl,distance,2,10,1,3,MDP_MF-DF-PCI,0.81818181818181823
Curl,distance,2,10,1,3,MD_MF-DF,0.81818181818181823
Curl,distance,2,10,1,3,PCI,0.83333333333333337
Curl,distance,2,10,2,3,ALS,0.60251046025104604
Curl,distance,2,10,2,3,AP_ALS-PCI,0.58874458874458879
Curl,distance,2,10,2,3,Default,0.6145038167938931
Curl,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.58525345622119818
Curl,distance,2,10,2,3,MDA_MF-DF-ALS,0.58525345622119818
Curl,distance,2,10,2,3,MDP_MF-DF-PCI,0.58525345622119818
Curl,distance,2,10,2,3,MD_MF-DF,0.58525345622119818
Curl,distance,2,10,2,3,PCI,0.60799999999999998
Curl,distance,2,10,3,3,ALS,0.37601078167115903
Curl,distance,2,10,3,3,AP_ALS-PCI,0.35576923076923078
Curl,distance,2,10,3,3,Default,0.38943702843876959
Curl,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.35674822415153906
Curl,distance,2,10,3,3,MDA_MF-DF-ALS,0.35674822415153906
Curl,distance,2,10,3,3,MDP_MF-DF-PCI,0.35674822415153906
Curl,distance,2,10,3,3,MD_MF-DF,0.35674822415153906
Curl,distance,2,10,3,3,PCI,0.38151815181518151
Curl,distance,2,10,1,4,ALS,0.82608695652173914
Curl,distance,2,10,1,4,AP_ALS-PCI,0.82608695652173914
Curl,distance,2,10,1,4,Default,0.83333333333333337
Curl,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.81818181818181823
Curl,distance,2,10,1,4,MDA_MF-DF-ALS,0.81818181818181823
Curl,distance,2,10,1,4,MDP_MF-DF-PCI,0.81818181818181823
Curl,distance,2,10,1,4,MD_MF-DF,0.81818181818181823
Curl,distance,2,10,1,4,PCI,0.83333333333333337
Curl,distance,2,10,2,4,ALS,0.58577405857740583
Curl,distance,2,10,2,4,AP_ALS-PCI,0.5714285714285714
Curl,distance,2,10,2,4,Default,0.60305343511450382
Curl,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.5714285714285714
Curl,distance,2,10,2,4,MDA_MF-DF-ALS,0.5714285714285714
Curl,distance,2,10,2,4,MDP_MF-DF-PCI,0.5714285714285714
Curl,distance,2,10,2,4,MD_MF-DF,0.5714285714285714
Curl,distance,2,10,2,4,PCI,0.59599999999999997
Curl,distance,2,10,3,4,ALS,0.36455525606469003
Curl,distance,2,10,3,4,AP_ALS-PCI,0.34763313609467456
Curl,distance,2,10,3,4,Default,0.38595473012188042
Curl,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.34885556432517756
Curl,distance,2,10,3,4,MDA_MF-DF-ALS,0.34885556432517756
Curl,distance,2,10,3,4,MDP_MF-DF-PCI,0.34885556432517756
Curl,distance,2,10,3,4,MD_MF-DF,0.34885556432517756
Curl,distance,2,10,3,4,PCI,0.38151815181518151
Curl,solver,2,10,1,1,ALS,0.78260869565217395
Curl,solver,2,10,1,1,AP_ALS-PCI,0.78260869565217395
Curl,solver,2,10,1,1,Default,0.79166666666666663
Curl,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.81818181818181823
Curl,solver,2,10,1,1,MDA_MF-DF-ALS,0.81818181818181823
Curl,solver,2,10,1,1,MDP_MF-DF-PCI,0.81818181818181823
Curl,solver,2,10,1,1,MD_MF-DF,0.81818181818181823
Curl,solver,2,10,1,1,PCI,0.79166666666666663
Curl,solver,2,10,2,1,ALS,0.5104602510460251
Curl,solver,2,10,2,1,AP_ALS-PCI,0.52813852813852813
Curl,solver,2,10,2,1,Default,0.53053435114503822
Curl,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.56221198156682028
Curl,solver,2,10,2,1,MDA_MF-DF-ALS,0.56221198156682028
Curl,solver,2,10,2,1,MDP_MF-DF-PCI,0.56221198156682028
Curl,solver,2,10,2,1,MD_MF-DF,0.56221198156682028
Curl,solver,2,10,2,1,PCI,0.55600000000000005
Curl,solver,2,10,3,1,ALS,0.29514824797843664
Curl,solver,2,10,3,1,AP_ALS-PCI,0.32396449704142011
Curl,solver,2,10,3,1,Default,0.31688914683691238
Curl,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.34569850039463301
Curl,solver,2,10,3,1,MDA_MF-DF-ALS,0.34569850039463301
Curl,solver,2,10,3,1,MDP_MF-DF-PCI,0.34569850039463301
Curl,solver,2,10,3,1,MD_MF-DF,0.34569850039463301
Curl,solver,2,10,3,1,PCI,0.36039603960396038
Curl,solver,2,10,1,2,ALS,0.78260869565217395
Curl,solver,2,10,1,2,AP_ALS-PCI,0.78260869565217395
Curl,solver,2,10,1,2,Default,0.79166666666666663
Curl,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.81818181818181823
Curl,solver,2,10,1,2,MDA_MF-DF-ALS,0.81818181818181823
Curl,solver,2,10,1,2,MDP_MF-DF-PCI,0.81818181818181823
Curl,solver,2,10,1,2,MD_MF-DF,0.81818181818181823
Curl,solver,2,10,1,2,PCI,0.79166666666666663
Curl,solver,2,10,2,2,ALS,0.5104602510460251
Curl,solver,2,10,2,2,AP_ALS-PCI,0.52813852813852813
Curl,solver,2,10,2,2,Default,0.53053435114503822
Curl,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.56221198156682028
Curl,solver,2,10,2,2,MDA_MF-DF-ALS,0.56221198156682028
Curl,solver,2,10,2,2,MDP_MF-DF-PCI,0.56221198156682028
Curl,solver,2,10,2,2,MD_MF-DF,0.56221198156682028
Curl,solver,2,10,2,2,PCI,0.55600000000000005
Curl,solver,2,10,3,2,ALS,0.29514824797843664
Curl,solver,2,10,3,2,AP_ALS-PCI,0.32396449704142011
Curl,solver,2,10,3,2,Default,0.31688914683691238
Curl,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.34569850039463301
Curl,solver,2,10,3,2,MDA_MF-DF-ALS,0.34569850039463301
Curl,solver,2,10,3,2,MDP_MF-DF-PCI,0.34569850039463301
Curl,solver,2,10,3,2,MD_MF-DF,0.34569850039463301
Curl,solver,2,10,3,2,PCI,0.36039603960396038
Curl,solver,2,10,1,3,ALS,0.78260869565217395
Curl,solver,2,10,1,3,AP_ALS-PCI,0.78260869565217395
Curl,solver,2,10,1,3,Default,0.79166666666666663
Curl,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.81818181818181823
Curl,solver,2,10,1,3,MDA_MF-DF-ALS,0.81818181818181823
Curl,solver,2,10,1,3,MDP_MF-DF-PCI,0.81818181818181823
Curl,solver,2,10,1,3,MD_MF-DF,0.81818181818181823
Curl,solver,2,10,1,3,PCI,0.79166666666666663
Curl,solver,2,10,2,3,ALS,0.5104602510460251
Curl,solver,2,10,2,3,AP_ALS-PCI,0.52813852813852813
Curl,solver,2,10,2,3,Default,0.53053435114503822
Curl,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.56221198156682028
Curl,solver,2,10,2,3,MDA_MF-DF-ALS,0.56221198156682028
Curl,solver,2,10,2,3,MDP_MF-DF-PCI,0.56221198156682028
Curl,solver,2,10,2,3,MD_MF-DF,0.56221198156682028
Curl,solver,2,10,2,3,PCI,0.55600000000000005
Curl,solver,2,10,3,3,ALS,0.29514824797843664
Curl,solver,2,10,3,3,AP_ALS-PCI,0.32396449704142011
Curl,solver,2,10,3,3,Default,0.31688914683691238
Curl,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.34569850039463301
Curl,solver,2,10,3,3,MDA_MF-DF-ALS,0.34569850039463301
Curl,solver,2,10,3,3,MDP_MF-DF-PCI,0.34569850039463301
Curl,solver,2,10,3,3,MD_MF-DF,0.34569850039463301
Curl,solver,2,10,3,3,PCI,0.36039603960396038
Curl,solver,2,10,1,4,ALS,0.78260869565217395
Curl,solver,2,10,1,4,AP_ALS-PCI,0.78260869565217395
Curl,solver,2,10,1,4,Default,0.79166666666666663
Curl,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.81818181818181823
Curl,solver,2,10,1,4,MDA_MF-DF-ALS,0.81818181818181823
Curl,solver,2,10,1,4,MDP_MF-DF-PCI,0.81818181818181823
Curl,solver,2,10,1,4,MD_MF-DF,0.81818181818181823
Curl,solver,2,10,1,4,PCI,0.79166666666666663
Curl,solver,2,10,2,4,ALS,0.5104602510460251
Curl,solver,2,10,2,4,AP_ALS-PCI,0.52813852813852813
Curl,solver,2,10,2,4,Default,0.53053435114503822
Curl,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.56221198156682028
Curl,solver,2,10,2,4,MDA_MF-DF-ALS,0.56221198156682028
Curl,solver,2,10,2,4,MDP_MF-DF-PCI,0.56221198156682028
Curl,solver,2,10,2,4,MD_MF-DF,0.56221198156682028
Curl,solver,2,10,2,4,PCI,0.55600000000000005
Curl,solver,2,10,3,4,ALS,0.29514824797843664
Curl,solver,2,10,3,4,AP_ALS-PCI,0.32396449704142011
Curl,solver,2,10,3,4,Default,0.31688914683691238
Curl,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.34569850039463301
Curl,solver,2,10,3,4,MDA_MF-DF-ALS,0.34569850039463301
Curl,solver,2,10,3,4,MDP_MF-DF-PCI,0.34569850039463301
Curl,solver,2,10,3,4,MD_MF-DF,0.34569850039463301
Curl,solver,2,10,3,4,PCI,0.36039603960396038
HSMGP,random,2,10,1,1,ALS,0.92727272727272725
HSMGP,random,2,10,1,1,AP_ALS-PCI,0.92727272727272725
HSMGP,random,2,10,1,1,Default,0.93333333333333335
HSMGP,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.92592592592592593
HSMGP,random,2,10,1,1,MDA_MF-DF-ALS,0.92592592592592593
HSMGP,random,2,10,1,1,MDP_MF-DF-PCI,0.92592592592592593
HSMGP,random,2,10,1,1,MD_MF-DF,0.92592592592592593
HSMGP,random,2,10,1,1,PCI,0.93333333333333335
HSMGP,random,2,10,2,1,ALS,0.74550682961897918
HSMGP,random,2,10,2,1,AP_ALS-PCI,0.74550682961897918
HSMGP,random,2,10,2,1,Default,0.77684964200477324
HSMGP,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.73821989528795806
HSMGP,random,2,10,2,1,MDA_MF-DF-ALS,0.73821989528795806
HSMGP,random,2,10,2,1,MDP_MF-DF-PCI,0.73821989528795806
HSMGP,random,2,10,2,1,MD_MF-DF,0.73821989528795806
HSMGP,random,2,10,2,1,PCI,0.77493917274939172
HSMGP,random,2,10,3,1,ALS,0.562905317769131
HSMGP,random,2,10,3,1,AP_ALS-PCI,0.562905317769131
HSMGP,random,2,10,3,1,Default,0.61357935608012915
HSMGP,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.5513307984790875
HSMGP,random,2,10,3,1,MDA_MF-DF-ALS,0.5513307984790875
HSMGP,random,2,10,3,1,MDP_MF-DF-PCI,0.5513307984790875
HSMGP,random,2,10,3,1,MD_MF-DF,0.5513307984790875
HSMGP,random,2,10,3,1,PCI,0.61169611951175074
HSMGP,random,2,10,1,2,ALS,0.89090909090909087
HSMGP,random,2,10,1,2,AP_ALS-PCI,0.89090909090909087
HSMGP,random,2,10,1,2,Default,0.90000000000000002
HSMGP,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.88888888888888884
HSMGP,random,2,10,1,2,MDA_MF-DF-ALS,0.88888888888888884
HSMGP,random,2,10,1,2,MDP_MF-DF-PCI,0.88888888888888884
HSMGP,random,2,10,1,2,MD_MF-DF,0.88888888888888884
HSMGP,random,2,10,1,2,PCI,0.90000000000000002
HSMGP,random,2,10,2,2,ALS,0.70740474478792237
HSMGP,random,2,10,2,2,AP_ALS-PCI,0.70740474478792237
HSMGP,random,2,10,2,2,Default,0.73926014319809075
HSMGP,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.70007479431563202
HSMGP,random,2,10,2,2,MDA_MF-DF-ALS,0.70007479431563202
HSMGP,random,2,10,2,2,MDP_MF-DF-PCI,0.70007479431563202
HSMGP,random,2,10,2,2,MD_MF-DF,0.70007479431563202
HSMGP,random,2,10,2,2,PCI,0.73783454987834551
HSMGP,random,2,10,3,2,ALS,0.53362979433018343
HSMGP,random,2,10,3,2,AP_ALS-PCI,0.53362979433018343
HSMGP,random,2,10,3,2,Default,0.58207057691646913
HSMGP,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.52264085724161768
HSMGP,random,2,10,3,2,MDA_MF-DF-ALS,0.52264085724161768
HSMGP,random,2,10,3,2,MDP_MF-DF-PCI,0.52264085724161768
HSMGP,random,2,10,3,2,MD_MF-DF,0.52264085724161768
HSMGP,random,2,10,3,2,PCI,0.58087083257423944
HSMGP,random,2,10,1,3,ALS,0.92727272727272725
HSMGP,random,2,10,1,3,AP_ALS-PCI,0.92727272727272725
HSMGP,random,2,10,1,3,Default,0.93333333333333335
HSMGP,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.92592592592592593
HSMGP,random,2,10,1,3,MDA_MF-DF-ALS,0.92592592592592593
HSMGP,random,2,10,1,3,MDP_MF-DF-PCI,0.92592592592592593
HSMGP,random,2,10,1,3,MD_MF-DF,0.92592592592592593
HSMGP,random,2,10,1,3,PCI,0.93333333333333335
HSMGP,random,2,10,2,3,ALS,0.7555715312724659
HSMGP,random,2,10,2,3,AP_ALS-PCI,0.7555715312724659
HSMGP,random,2,10,2,3,Default,0.78520286396181382
HSMGP,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.74869109947643975
HSMGP,random,2,10,2,3,MDA_MF-DF-ALS,0.74869109947643975
HSMGP,random,2,10,2,3,MDP_MF-DF-PCI,0.74869109947643975
HSMGP,random,2,10,2,3,MD_MF-DF,0.74869109947643975
HSMGP,random,2,10,2,3,PCI,0.78345498783454992
HSMGP,random,2,10,3,3,ALS,0.57754307948860473
HSMGP,random,2,10,3,3,AP_ALS-PCI,0.57754307948860473
HSMGP,random,2,10,3,3,Default,0.62684259354705696
HSMGP,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.56624364228926971
HSMGP,random,2,10,3,3,MDA_MF-DF-ALS,0.56624364228926971
HSMGP,random,2,10,3,3,MDP_MF-DF-PCI,0.56624364228926971
HSMGP,random,2,10,3,3,MD_MF-DF,0.56624364228926971
HSMGP,random,2,10,3,3,PCI,0.62506831845509203
HSMGP,random,2,10,1,4,ALS,0.87272727272727268
HSMGP,random,2,10,1,4,AP_ALS-PCI,0.87272727272727268
HSMGP,random,2,10,1,4,Default,0.8833333333333333
HSMGP,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.87037037037037035
HSMGP,random,2,10,1,4,MDA_MF-DF-ALS,0.87037037037037035
HSMGP,random,2,10,1,4,MDP_MF-DF-PCI,0.87037037037037035
HSMGP,random,2,10,1,4,MD_MF-DF,0.87037037037037035
HSMGP,random,2,10,1,4,PCI,0.8833333333333333
HSMGP,random,2,10,2,4,ALS,0.70524802300503231
HSMGP,random,2,10,2,4,AP_ALS-PCI,0.70524802300503231
HSMGP,random,2,10,2,4,Default,0.73448687350835318
HSMGP,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.69857890800299183
HSMGP,random,2,10,2,4,MDA_MF-DF-ALS,0.69857890800299183
HSMGP,random,2,10,2,4,MDP_MF-DF-PCI,0.69857890800299183
HSMGP,random,2,10,2,4,MD_MF-DF,0.69857890800299183
HSMGP,random,2,10,2,4,PCI,0.73357664233576647
HSMGP,random,2,10,3,4,ALS,0.54331109875856953
HSMGP,random,2,10,3,4,AP_ALS-PCI,0.54331109875856953
HSMGP,random,2,10,3,4,Default,0.58839294918049689
HSMGP,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.53306009579773839
HSMGP,random,2,10,3,4,MDA_MF-DF-ALS,0.53306009579773839
HSMGP,random,2,10,3,4,MDP_MF-DF-PCI,0.53306009579773839
HSMGP,random,2,10,3,4,MD_MF-DF,0.53306009579773839
HSMGP,random,2,10,3,4,PCI,0.58779376935689565
HSMGP,distance,2,10,1,1,ALS,0.58181818181818179
HSMGP,distance,2,10,1,1,AP_ALS-PCI,0.58181818181818179
HSMGP,distance,2,10,1,1,Default,0.56666666666666665
HSMGP,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.57407407407407407
HSMGP,distance,2,10,1,1,MDA_MF-DF-ALS,0.57407407407407407
HSMGP,distance,2,10,1,1,MDP_MF-DF-PCI,0.57407407407407407
HSMGP,distance,2,10,1,1,MD_MF-DF,0.57407407407407407
HSMGP,distance,2,10,1,1,PCI,0.56666666666666665
HSMGP,distance,2,10,2,1,ALS,0.34507548526240117
HSMGP,distance,2,10,2,1,AP_ALS-PCI,0.34507548526240117
HSMGP,distance,2,10,2,1,Default,0.32159904534606204
HSMGP,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.33582647718773373
HSMGP,distance,2,10,2,1,MDA_MF-DF-ALS,0.33582647718773373
HSMGP,distance,2,10,2,1,MDP_MF-DF-PCI,0.33582647718773373
HSMGP,distance,2,10,2,1,MD_MF-DF,0.33582647718773373
HSMGP,distance,2,10,2,1,PCI,0.32603406326034062
HSMGP,distance,2,10,3,1,ALS,0.20872707059477488
HSMGP,distance,2,10,3,1,AP_ALS-PCI,0.20872707059477488
HSMGP,distance,2,10,3,1,Default,0.18321135278150019
HSMGP,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.20033578588711667
HSMGP,distance,2,10,3,1,MDA_MF-DF-ALS,0.20033578588711667
HSMGP,distance,2,10,3,1,MDP_MF-DF-PCI,0.20033578588711667
HSMGP,distance,2,10,3,1,MD_MF-DF,0.20033578588711667
HSMGP,distance,2,10,3,1,PCI,0.19114592822007651
HSMGP,distance,2,10,1,2,ALS,0.58181818181818179
HSMGP,distance,2,10,1,2,AP_ALS-PCI,0.58181818181818179
HSMGP,distance,2,10,1,2,Default,0.56666666666666665
HSMGP,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.57407407407407407
HSMGP,distance,2,10,1,2,MDA_MF-DF-ALS,0.57407407407407407
HSMGP,distance,2,10,1,2,MDP_MF-DF-PCI,0.57407407407407407
HSMGP,distance,2,10,1,2,MD_MF-DF,0.57407407407407407
HSMGP,distance,2,10,1,2,PCI,0.56666666666666665
HSMGP,distance,2,10,2,2,ALS,0.34507548526240117
HSMGP,distance,2,10,2,2,AP_ALS-PCI,0.34507548526240117
HSMGP,distance,2,10,2,2,Default,0.32159904534606204
HSMGP,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.33582647718773373
HSMGP,distance,2,10,2,2,MDA_MF-DF-ALS,0.33582647718773373
HSMGP,distance,2,10,2,2,MDP_MF-DF-PCI,0.33582647718773373
HSMGP,distance,2,10,2,2,MD_MF-DF,0.33582647718773373
HSMGP,distance,2,10,2,2,PCI,0.32603406326034062
HSMGP,distance,2,10,3,2,ALS,0.20872707059477488
HSMGP,distance,2,10,3,2,AP_ALS-PCI,0.20872707059477488
HSMGP,distance,2,10,3,2,Default,0.18321135278150019
HSMGP,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.20033578588711667
HSMGP,distance,2,10,3,2,MDA_MF-DF-ALS,0.20033578588711667
HSMGP,distance,2,10,3,2,MDP_MF-DF-PCI,0.20033578588711667
HSMGP,distance,2,10,3,2,MD_MF-DF,0.20033578588711667
HSMGP,distance,2,10,3,2,PCI,0.19114592822007651
HSMGP,distance,2,10,1,3,ALS,0.58181818181818179
HSMGP,distance,2,10,1,3,AP_ALS-PCI,0.58181818181818179
HSMGP,distance,2,10,1,3,Default,0.56666666666666665
HSMGP,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.57407407407407407
HSMGP,distance,2,10,1,3,MDA_MF-DF-ALS,0.57407407407407407
HSMGP,distance,2,10,1,3,MDP_MF-DF-PCI,0.57407407407407407
HSMGP,distance,2,10,1,3,MD_MF-DF,0.57407407407407407
HSMGP,distance,2,10,1,3,PCI,0.56666666666666665
HSMGP,distance,2,10,2,3,ALS,0.34507548526240117
HSMGP,distance,2,10,2,3,AP_ALS-PCI,0.34507548526240117
HSMGP,distance,2,10,2,3,Default,0.32159904534606204
HSMGP,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.33582647718773373
HSMGP,distance,2,10,2,3,MDA_MF-DF-ALS,0.33582647718773373
HSMGP,distance,2,10,2,3,MDP_MF-DF-PCI,0.33582647718773373
HSMGP,distance,2,10,2,3,MD_MF-DF,0.33582647718773373
HSMGP,distance,2,10,2,3,PCI,0.32603406326034062
HSMGP,distance,2,10,3,3,ALS,0.20872707059477488
HSMGP,distance,2,10,3,3,AP_ALS-PCI,0.20872707059477488
HSMGP,distance,2,10,3,3,Default,0.18321135278150019
HSMGP,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.20033578588711667
HSMGP,distance,2,10,3,3,MDA_MF-DF-ALS,0.20033578588711667
HSMGP,distance,2,10,3,3,MDP_MF-DF-PCI,0.20033578588711667
HSMGP,distance,2,10,3,3,MD_MF-DF,0.20033578588711667
HSMGP,distance,2,10,3,3,PCI,0.19114592822007651
HSMGP,distance,2,10,1,4,ALS,0.58181818181818179
HSMGP,distance,2,10,1,4,AP_ALS-PCI,0.58181818181818179
HSMGP,distance,2,10,1,4,Default,0.56666666666666665
HSMGP,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.57407407407407407
HSMGP,distance,2,10,1,4,MDA_MF-DF-ALS,0.57407407407407407
HSMGP,distance,2,10,1,4,MDP_MF-DF-PCI,0.57407407407407407
HSMGP,distance,2,10,1,4,MD_MF-DF,0.57407407407407407
HSMGP,distance,2,10,1,4,PCI,0.56666666666666665
HSMGP,distance,2,10,2,4,ALS,0.34507548526240117
HSMGP,distance,2,10,2,4,AP_ALS-PCI,0.34507548526240117
HSMGP,distance,2,10,2,4,Default,0.32159904534606204
HSMGP,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.33582647718773373
HSMGP,distance,2,10,2,4,MDA_MF-DF-ALS,0.33582647718773373
HSMGP,distance,2,10,2,4,MDP_MF-DF-PCI,0.33582647718773373
HSMGP,distance,2,10,2,4,MD_MF-DF,0.33582647718773373
HSMGP,distance,2,10,2,4,PCI,0.32603406326034062
HSMGP,distance,2,10,3,4,ALS,0.20872707059477488
HSMGP,distance,2,10,3,4,AP_ALS-PCI,0.20872707059477488
HSMGP,distance,2,10,3,4,Default,0.18321135278150019
HSMGP,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.20033578588711667
HSMGP,distance,2,10,3,4,MDA_MF-DF-ALS,0.20033578588711667
HSMGP,distance,2,10,3,4,MDP_MF-DF-PCI,0.20033578588711667
HSMGP,distance,2,10,3,4,MD_MF-DF,0.20033578588711667
HSMGP,distance,2,10,3,4,PCI,0.19114592822007651
