technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,5.645061535805566,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,88,True
KRR,3.990729412839291,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,88,True
MR,0.9228389503892858,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,88,True
RF,2.9463442360979086,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,88,True
SVR,5.5628698607228575,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,88,True
CART,0.5769368240676147,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,89,True
kNN,5.685018679554435,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,89,True
KRR,3.188501211082106,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,89,True
MR,1.2453506978668532,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,89,True
RF,4.915811491989544,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,89,True
SVR,5.831459418740703,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,89,True
CART,0.602482214133844,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,90,True
kNN,5.548043556816865,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,90,True
KRR,3.1960814958422374,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,90,True
MR,1.1886397498369625,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,90,True
RF,4.248072155739312,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,90,True
SVR,6.189808790262935,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,90,True
CART,0.5835217816531075,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,91,True
kNN,7.672228271232469,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,91,True
KRR,2.6415202564974956,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,91,True
MR,1.5699262520190629,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,91,True
RF,1.620387796741671,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,91,True
SVR,7.334277163661255,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,91,True
CART,0.3418536149632552,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,92,True
kNN,5.610943416899036,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,92,True
KRR,4.0701001025866725,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,92,True
MR,1.4990323284917662,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,92,True
RF,4.827483816995837,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,92,True
SVR,5.66171344622227,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,92,True
CART,0.4130886385945972,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,93,True
kNN,5.510971982180236,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,93,True
KRR,2.920159492218385,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,93,True
MR,1.1939676059301443,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,93,True
RF,2.2266607725071634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,93,True
SVR,5.655896836550445,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,93,True
CART,0.5317842537555822,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,94,True
kNN,8.776122536712274,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,94,True
KRR,3.3472366320591638,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,94,True
MR,1.1995568571614446,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,94,True
RF,4.360946119453417,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,94,True
SVR,7.94434514469501,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,94,True
CART,0.5757190364230657,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,95,True
kNN,5.174041912543897,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,95,True
KRR,3.992770987339649,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,95,True
MR,0.9365736225715494,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,95,True
RF,1.9306075265243046,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,95,True
SVR,5.351866334060553,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,95,True
CART,0.5338077331580434,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,96,True
kNN,8.648050506715915,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,96,True
KRR,5.544225733178266,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,96,True
MR,1.8152484832862281,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,96,True
RF,3.224134753755513,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,96,True
SVR,6.765661545920219,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,96,True
CART,0.6066227426572396,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,97,True
kNN,7.158082071918716,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,97,True
KRR,3.209434855901581,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,97,True
MR,1.2622949700095936,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,97,True
RF,3.9454139168235476,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,97,True
SVR,6.539049262887209,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,97,True
CART,0.5780834306185669,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,98,True
kNN,7.395426861139029,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,98,True
KRR,2.6001117736027006,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,98,True
MR,1.152405445730036,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,98,True
RF,3.1824549695627544,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,98,True
SVR,7.187563431066693,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,98,True
CART,0.5758498761287508,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,99,True
kNN,6.166848777088019,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,99,True
KRR,4.082315032122749,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,99,True
MR,2.1036937622769765,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,99,True
RF,2.9408925853788017,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,99,True
SVR,5.934222205926679,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,99,True
CART,0.5660163036571902,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,100,True
kNN,6.530858052358707,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,100,True
KRR,3.761555502896928,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,100,True
MR,0.9023294998740393,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,100,True
RF,2.4390516712488624,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.03,BerkeleyDBC,dbs,1,T2,100,True
SVR,6.973008848656193,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,100,True
CART,0.22015087821724627,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,1,True
kNN,5.3101086553230665,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,1,True
KRR,4.176720427132644,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,1,True
MR,0.891664630869747,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,1,True
RF,1.0556240899772797,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,1,True
SVR,4.394462647206726,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,1,True
CART,0.2338084367154535,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,2,True
kNN,5.449583079760537,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,2,True
KRR,2.8475106580317924,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,2,True
MR,2.755856235645959,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,2,True
RF,1.3605442698514987,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,2,True
SVR,2.6645708566762876,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,2,True
CART,0.5934418041791482,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,3,True
kNN,5.968721449934828,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,3,True
KRR,4.466121080595604,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,3,True
MR,0.9043794914845733,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,3,True
RF,1.4868458061119807,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,3,True
SVR,4.4886726587505175,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,3,True
CART,0.4839006271481798,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,4,True
kNN,4.198301430772202,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,4,True
KRR,3.5089849157087514,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,4,True
MR,0.5429884889292386,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,4,True
RF,0.5860644754813293,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,4,True
SVR,4.395478737615955,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,4,True
CART,0.2396728601358883,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,5,True
kNN,4.766670470006797,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,5,True
KRR,4.910499493605797,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,5,True
MR,0.9460396308987244,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,5,True
RF,0.5266561068253944,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,5,True
SVR,5.208326321615779,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,5,True
CART,0.8765099721148727,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,6,True
kNN,4.848689250200077,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,6,True
KRR,4.735981139922026,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,6,True
MR,0.950800355899987,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,6,True
RF,0.6952275913002747,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,6,True
SVR,4.6392499383873105,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,6,True
CART,0.4788549770039903,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,7,True
kNN,4.92878238814105,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,7,True
KRR,3.897427932201707,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,7,True
MR,0.9011531458912023,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,7,True
RF,0.4613538719410328,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,7,True
SVR,4.416664224664284,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,7,True
CART,0.3998854933042576,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,8,True
kNN,5.918630111127,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,8,True
KRR,4.426565639569608,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,8,True
MR,1.3684719433719337,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,8,True
RF,0.9426624895696949,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,8,True
SVR,4.731151390395348,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,8,True
CART,0.8344602164054036,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,9,True
kNN,4.981177791624374,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,9,True
KRR,4.728825854162112,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,9,True
MR,0.9373842089035003,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,9,True
RF,0.7889857266263469,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,9,True
SVR,5.3061602410772135,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,9,True
CART,0.28103471912244504,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,10,True
kNN,5.601053153490801,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,10,True
KRR,4.116961136492637,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,10,True
MR,0.90222054953185,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,10,True
RF,0.4829259090134724,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,10,True
SVR,4.062933252523457,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,10,True
CART,0.4009805025762897,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,11,True
kNN,4.820347751800638,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,11,True
KRR,3.865688594902916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,11,True
MR,1.3368149042538007,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,11,True
RF,0.5831137872406176,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,11,True
SVR,4.34503080754434,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,11,True
CART,0.24390518242541037,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,12,True
kNN,6.075266596448491,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,12,True
KRR,5.277351866963928,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,12,True
MR,0.9178836690099298,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,12,True
RF,0.7876595133381041,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.03,BerkeleyDBC,dbs,1,T3,12,True
SVR,5.254909551379917,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,12,True
CART,0.26741047905553134,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,13,True
kNN,5.788883218064744,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,13,True
KRR,4.502938880793659,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,13,True
MR,2.299598079789079,"{""lasso__regressor__alpha"": 0.001}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,13,True
RF,0.9138739601173655,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",57,2503,0.02,BerkeleyDBC,dbs,1,T3,13,True
SVR,4.137161699598818,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,13,True
CART,0.4584979274721227,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",57,2503,0.0,BerkeleyDBC,dbs,1,T3,14,True
kNN,5.062598309914758,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",57,2503,0.01,BerkeleyDBC,dbs,1,T3,14,True
